Skill,Tipo,Nivel de conocimiento
Notion,Herramienta de diseño,
Super,Herramienta de diseño,
AWS,Servicios Web,
Python,Lenguaje programación,
Linux,Sistema operativo,
Splunk,SIEM Tools,
Java,Lenguaje programación,
